
1061, -0.095414,-0.022569,-0.147811,0.529295,0.115286,-0.071183, 7
591, -0.736245,-0.555316,0.420038,0.134697,0.491639,-0.071183, 7
6182, -0.767145,-0.555316,0.420038,-0.687300,0.115286,-0.182658, 7
583, -0.736245,-0.435677,-0.147811,0.529295,0.491639,0.140139, 7
2485, -0.736245,-0.436974,0.420038,-0.744292,0.491639,0.140139, 7
366, -0.736245,-0.555316,-0.781923,-0.687300,0.115286,0.304808, 7
2779, 0.091216,-0.555316,0.420038,-0.449037,0.856651,-0.823437, 7
852, -0.736245,-0.555316,-0.781923,-0.687300,0.115286,0.304808, 7
5704, -0.736245,-0.564291,0.420038,-0.449037,0.115286,0.150571, 7
5176, -0.736245,-0.435677,-0.147811,0.529295,0.115286,-0.071183, 7
2800, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,-0.823437, 7
9555, -0.767145,-0.564291,0.420038,-0.744292,0.491639,-0.071183, 7
8043, -0.736245,-0.435677,-0.781923,-0.687300,0.115286,-0.071183, 7
2100, 0.091216,-0.555316,0.420038,-0.744292,0.491639,-0.823437, 7
5980, -0.767145,-0.436974,-0.000703,0.529295,0.115286,-0.071183, 8
2524, -0.736245,-0.435677,-0.147811,-0.687300,0.115286,-0.071183, 8
7076, -0.736245,-0.564291,0.420038,0.095212,0.115286,0.150571, 8
1550, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,0.150571, 8
2220, -0.736245,-0.435677,-0.147811,0.529295,0.491639,-0.071183, 8
2005, -0.736245,-0.435677,-0.781923,-0.449037,0.115286,-0.071183, 8
1036, -0.736245,-0.436974,0.420038,0.068244,0.115286,-0.823437, 8
4949, -0.736245,-0.435677,0.420038,0.529295,0.115286,-0.071183, 8
8489, -0.736245,-0.435677,0.420038,-0.744292,0.115286,-0.071183, 8
7120, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 8
1524, 0.091216,-0.555316,0.420038,-0.449037,0.856651,-0.823437, 8
3185, -0.767145,-0.436974,-0.000703,-0.744292,0.491639,-0.823437, 8
2200, -0.736245,-0.435677,-0.147811,0.529295,0.115286,-0.071183, 8
2809, -0.736245,-0.435677,-0.147811,0.529295,0.115286,-0.071183, 8
1714, -0.736245,-0.564291,0.420038,-0.449037,0.115286,0.150571, 8
4728, -0.767145,-0.555316,0.420038,-0.687300,0.115286,-0.182658, 8
4013, -0.736245,-0.435677,0.420038,-0.744292,0.115286,-0.071183, 8
4914, -0.736245,-0.435677,-0.781923,-0.687300,0.115286,-0.071183, 8
7435, -0.767145,-0.564291,0.420038,-0.744292,0.491639,-0.071183, 8
5023, -0.736245,-0.564291,0.420038,-0.449037,0.491639,0.150571, 8
5511, -0.736245,-0.435677,0.197707,0.529295,0.115286,-0.071183, 9
4115, -0.736245,-0.564291,0.420038,-0.449037,0.491639,0.150571, 9
5262, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 9
6126, -0.736245,-0.435677,0.420038,-0.744292,0.115286,-0.071183, 9
7414, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 9
5177, -0.767145,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 9
4402, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 9
3672, -0.736245,-0.564291,0.420038,-0.449037,0.491639,0.150571, 9
502, -0.767145,0.127385,-0.000703,0.529295,0.115286,-0.071183, 9
3201, -0.736245,-0.435677,0.420038,-0.744292,0.115286,-0.071183, 9
8499, -0.736245,-0.435677,0.420038,-0.744292,0.115286,-0.071183, 9
7395, -0.767145,-0.555316,0.420038,-0.687300,0.115286,-0.182658, 9
3633, -0.736245,-0.435677,-0.781923,-0.687300,0.115286,-0.071183, 9
3190, -0.736245,-0.435677,0.420038,0.529295,0.115286,-0.071183, 9
7030, -0.736245,-0.564291,0.420038,-0.449037,0.491639,0.150571, 9
10280, -0.767145,-0.436974,-0.000703,0.529295,0.115286,-0.071183, 9
1079, -0.736245,-0.564291,0.420038,0.095212,0.115286,0.150571, 9
1098, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 9
4012, -0.767145,-0.564291,0.420038,-0.744292,0.491639,-0.071183, 9
1246, -0.736245,-0.435677,0.420038,-0.744292,0.115286,-0.071183, 9
1094, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 10
9962, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 10
9621, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 10
1767, -0.736245,-0.564291,0.197707,0.529295,0.491639,0.150571, 10
9352, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.046820, 10
6553, -0.736245,-0.435677,0.420038,-0.744292,0.115286,-0.071183, 10
4659, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 10
8510, -0.736245,-0.435677,0.080445,-0.744292,0.115286,-0.071183, 10
7903, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 10
4548, -0.736245,-0.435677,0.197707,-0.744292,0.115286,-0.071183, 10
4096, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 10
2408, -0.767145,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 10
3972, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 10
5510, -0.736245,-0.435677,0.197707,0.529295,0.115286,-0.071183, 10
3295, -0.736245,-0.435677,0.420038,-0.744292,0.115286,-0.071183, 10
2393, -0.736245,-0.564291,0.420038,-0.449037,0.491639,0.150571, 10
2768, -0.767145,-0.555316,0.420038,-0.687300,0.115286,-0.182658, 10
8527, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 10
3352, -0.736245,-0.435677,0.420038,-0.744292,0.115286,-0.071183, 10
4911, -0.767145,-0.436974,-0.000703,0.529295,0.115286,-0.071183, 10
3590, -0.736245,-0.435677,0.420038,-0.744292,0.115286,-0.071183, 11
5393, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 11
6520, -0.767145,-0.435677,0.080445,-0.744292,0.115286,-0.071183, 11
2216, -0.736245,-0.435677,0.197707,-0.064650,0.115286,-0.071183, 11
8083, -0.736245,-0.435677,-0.000703,-0.687300,0.031990,-0.071183, 11
5762, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.046820, 11
8864, -0.736245,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 11
5708, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 11
5664, 0.004449,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 11
1956, -0.736245,-0.435677,0.197707,-0.162874,0.115286,0.184385, 11
3988, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 11
1753, -0.767145,-0.436974,-0.000703,0.529295,0.115286,-0.071183, 11
5225, -0.736245,-0.435677,0.197707,0.529295,0.115286,-0.071183, 11
3789, -0.736245,-0.435677,0.420038,-0.744292,0.115286,-0.071183, 11
3158, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 11
3816, -0.736245,-0.435677,0.080445,-0.744292,0.115286,-0.071183, 11
4919, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 11
3865, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.046820, 11
2839, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 11
4378, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 11
1031, 0.004449,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 12
11463, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 12
4393, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 12
8314, -0.767145,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 12
4772, -0.736245,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 12
7456, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 12
3478, -0.736245,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 12
1317, -0.736245,-0.435677,0.197707,0.529295,0.115286,-0.071183, 12
3701, -0.736245,-0.435677,0.121629,-0.687300,0.115286,-0.071183, 12
1309, 0.004449,-0.435677,-0.000703,-0.687300,0.031990,0.021843, 12
7216, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 12
6730, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 12
5640, -0.736245,-0.435677,0.197707,0.529295,0.115286,-0.071183, 12
5121, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 12
2900, 0.004449,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 12
7915, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 12
2564, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,-0.046820, 12
2542, -0.767145,-0.435677,0.080445,-0.744292,0.115286,-0.071183, 12
7058, -0.736245,-0.435677,-0.000703,-0.687300,0.031990,-0.071183, 12
9801, -0.736245,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 12
3540, -0.736245,-0.435677,0.197707,0.529295,0.115286,-0.071183, 13
3881, -0.767145,-0.435677,-0.000703,-0.138011,0.115286,-0.099662, 13
619, -0.767145,-0.435677,-0.000703,0.131134,0.115286,-0.071183, 13
1800, -0.736245,-0.435677,0.140496,0.529295,0.001847,-0.071183, 13
7432, -0.767145,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 13
9011, -0.736245,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 13
771, -0.767145,0.004310,-0.000703,0.529295,0.115286,-0.071183, 13
12776, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 13
319, -0.736245,0.147777,0.197707,0.529295,0.115286,-0.071183, 13
4863, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 13
3890, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 13
8444, -0.736245,-0.435677,0.197707,0.529295,0.115286,-0.071183, 13
3936, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 13
3663, -0.736245,-0.435677,-0.000703,-0.687300,0.031990,-0.071183, 13
5387, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 13
2817, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 13
6471, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 13
1722, -0.767145,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 13
4279, -0.736245,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 13
9225, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 13
1028, -0.736245,0.037925,0.197707,0.529295,0.115286,-0.071183, 14
3356, -0.767145,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 14
3759, -0.767145,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 14
5942, -0.736245,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 14
6367, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 14
6653, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 14
6581, -0.181095,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 14
6530, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 14
11166, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 14
575, -0.767145,0.078879,-0.000703,-0.744292,0.115286,-0.071183, 14
1544, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 14
1081, -0.736245,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 14
3302, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 14
6800, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 14
11818, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 14
5661, -0.767145,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 14
4805, -0.736245,-0.435677,0.197707,0.529295,0.115286,-0.071183, 14
3093, -0.736245,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 14
2633, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 14
2692, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 14
1013, -0.181095,-0.435677,-0.085052,0.108268,0.115286,-0.071183, 15
6853, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 15
4177, -0.736245,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 15
10048, -0.132430,-0.436974,-0.000703,0.012436,0.017429,-0.071183, 15
1272, -0.767145,-0.436974,-0.000703,0.119706,0.115286,-0.071183, 15
2204, -0.181095,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 15
2576, -0.181095,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 15
1949, -0.181095,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 15
2738, -0.736245,-0.435677,-0.000703,0.529295,0.043614,0.061068, 15
2697, -0.736245,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 15
2459, -0.736245,-0.435677,0.197707,0.529295,0.115286,-0.071183, 15
1510, -0.767145,-0.435677,-0.000703,0.012436,0.115286,-0.071183, 15
2630, -0.736245,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 15
4258, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 15
11617, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 15
3362, -0.181095,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 15
3638, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 15
4853, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 15
813, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 15
1258, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 15
6597, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,0.148026, 16
1023, -0.132430,-0.436974,-0.000703,0.012436,0.017429,0.061068, 16
1072, -0.736245,-0.436974,-0.000703,0.012436,0.017429,-0.071183, 16
7893, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 16
3524, -0.767145,-0.436974,-0.000703,-0.687300,0.115286,-0.071183, 16
7779, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 16
13879, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 16
10038, -0.767145,-0.436974,-0.000703,0.529295,0.115286,-0.071183, 16
360, 0.046236,-0.435677,-0.000703,-0.687300,0.115286,-0.161044, 16
3970, -0.736245,-0.435677,-0.000703,0.529295,0.043614,0.061068, 16
1274, -0.736245,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 16
1716, -0.736245,-0.435677,-0.000703,0.529295,0.043614,0.061068, 16
2900, -0.181095,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 16
4062, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 16
2434, -0.736245,-0.435677,-0.000703,-0.744292,0.115286,-0.071183, 16
4003, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 16
5264, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 16
3531, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 16
2508, -0.132430,-0.436974,-0.000703,0.012436,0.017429,-0.071183, 16
5023, -0.736245,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 16
10894, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 17
1770, -0.736245,-0.435677,-0.000703,-0.687300,0.115286,0.148026, 17
4614, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 17
8757, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 17
2181, -0.767145,-0.435677,-0.000703,0.529295,0.115286,-0.071183, 17
11575, -0.767145,-0.436974,-0.000703,0.012436,0.115286,-0.071183, 17
3278, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 17
4713, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,-0.071183, 17
981, -0.767145,-0.435677,-0.000703,-0.687300,0.115286,0.148026, 17
2125, -0.767145,-0.050001,-0.000703,0.529295,0.115286,-0.071183, 17
1512, -0.736245,-0.435677,-0.000703,0.529295,0.043614,0.061068, 17
4285, -0.767145,-0.435677,-0.000703,0.119706,0.115286,-0.071183, 17
